time,equity,price,in_position
2026-08-30T06:56:35.531736+00:00,9322.39,40069.23,0
2026-08-30T07:06:13.211107+00:00,9322.39,35843.77,1
2026-08-30T07:12:48.739693+00:00,10505.52,78251.30,0
2026-08-30T07:25:41.071695+00:00,10505.52,78225.40,0
2026-08-30T11:39:36.591858+00:00,10505.52,78161.70,0
2026-08-30T12:17:15.560965+00:00,10505.52,78563.00,0
2026-08-30T13:07:01.716303+00:00,10504.52,78707.40,1
2026-08-30T13:09:42.039876+00:00,10504.58,78712.50,1
2026-08-30T13:22:41.553602+00:00,10504.53,78708.50,1
2026-08-30T14:23:58.701694+00:00,10506.05,78827.90,1
2026-08-30T15:28:10.567796+00:00,10505.43,78778.90,1
2026-08-30T18:26:32.758644+00:00,10506.56,78868.30,1
2026-08-30T18:44:51.079008+00:00,10509.27,79081.90,1
2026-08-30T20:11:26.498369+00:00,10506.43,78858.30,1
2026-08-30T21:37:21.357158+00:00,10504.01,78667.20,1
2026-08-30T23:53:24.909733+00:00,10489.97,77561.30,1
